model,fae_method,axiom_name,mean_violation,n_observations,passes
resnet18,deep_lift,completeness,1.0,600,False
resnet18,integrated_gradients,completeness,1.0,600,False
resnet18,lrp,completeness,1.0,600,False
squeezenet,deep_lift,completeness,1.0,600,False
squeezenet,integrated_gradients,completeness,1.0,600,False
squeezenet,lrp,completeness,1.0,600,False
