model,image_id,eff_ensemble,eff_individual_mean,eff_individual_best
resnet18,ISIC_0012086,0.29655786654933275,0.14993928223860573,0.2680777055384985
resnet18,ISIC_0012092,0.23178349474751397,0.28146666400108816,0.5979335369233052
resnet18,ISIC_0012095,0.7373021038933161,0.419965648099371,0.7358591779905835
resnet18,ISIC_0012134,0.6641987897597609,0.29975566445450846,0.5228755327674303
resnet18,ISIC_0012136,0.16557219394602848,0.11161191232150612,0.3277342460665507
resnet18,ISIC_0012147,0.35971161436950616,0.3271214244042188,0.6229836146208665
resnet18,ISIC_0012149,0.12495677244271586,0.21316509700471403,0.3842511338630648
resnet18,ISIC_0012152,0.36544186822329316,0.37075742996310873,0.7300841577457738
resnet18,ISIC_0012178,-0.22501872189349412,-0.001603435281006285,0.15138696694911177
resnet18,ISIC_0012199,-0.11820130519276045,0.0854646009069197,0.31176966907510556
resnet18,ISIC_0012207,0.25459874323562826,0.2548808647547528,0.3956803074663331
resnet18,ISIC_0012215,0.29505076904642,0.1424162082488233,0.40494990538841724
resnet18,ISIC_0012216,0.11743132104404788,0.3015485240835396,0.6438853788779536
resnet18,ISIC_0012223,0.39951403295339893,0.2293617395842533,0.4106813945685166
resnet18,ISIC_0012240,0.0778865764951645,0.12014894165256905,0.40686222762863267
resnet18,ISIC_0012248,0.04206176965666566,0.09961347634537152,0.29489236748878844
resnet18,ISIC_0012258,0.09354351867314933,0.23577879431051613,0.49552168967042315
resnet18,ISIC_0012265,0.16162935092027247,0.07540070681565582,0.17592304598273412
resnet18,ISIC_0012266,-0.12351661041488061,0.10393830546516966,0.2717236630521054
resnet18,ISIC_0012272,-0.09683667564033632,0.08980498917038353,0.3701415264167092
resnet18,ISIC_0012273,0.22070157405808924,0.17631996795336224,0.28780988104383226
resnet18,ISIC_0012314,0.0343243330245143,0.20561236226733573,0.4689454557442954
resnet18,ISIC_0012323,0.2853264640382768,0.142389533789594,0.266304897430836
resnet18,ISIC_0012330,-0.017249587635217934,0.0830135736006363,0.31280128878878605
resnet18,ISIC_0012356,0.16911242686078448,0.16442788824921298,0.3539313051679408
resnet18,ISIC_0012357,-0.20351362599612355,0.04774543121530434,0.25614004219171915
resnet18,ISIC_0012358,0.24626282570660574,0.2619860540743975,0.4192962954677427
resnet18,ISIC_0012364,-0.04096707460053615,0.06178967312265666,0.2568219925626531
resnet18,ISIC_0012369,0.34559031356602476,0.44702464697785876,0.8162497845698906
resnet18,ISIC_0012372,0.15257362964321844,0.01804564718068927,0.44081870015102226
resnet18,ISIC_0012375,0.24119521504212518,0.22119683549898825,0.35449691017195845
resnet18,ISIC_0012387,0.018928438517822624,0.03213580335288829,0.185245292075932
resnet18,ISIC_0012388,0.4521916042861198,0.18613421578092693,0.4283995947577726
resnet18,ISIC_0012395,0.16060183026248634,0.29267847309424955,0.4549689143578995
resnet18,ISIC_0012414,0.22701531638946348,0.07002263243137201,0.4268420704887386
resnet18,ISIC_0012425,0.3349313005818649,0.272268508795659,0.6261729476822253
resnet18,ISIC_0012428,0.3599170917741186,0.2751211637183685,0.5288117701036218
resnet18,ISIC_0012432,-0.011713441803858866,0.27786541979499824,0.4314495272022249
resnet18,ISIC_0012447,-0.17211026874834337,0.08621988848125273,0.18674471753213923
resnet18,ISIC_0012448,0.03868691741346396,0.11128327805061054,0.26618773852753713
resnet18,ISIC_0012484,0.13509386514764882,0.19890371721241823,0.3871763299992441
resnet18,ISIC_0012493,0.3757688685312954,0.29198926579147794,0.574491751644593
resnet18,ISIC_0012510,0.3353903362727664,0.15925942988511327,0.29705662452227855
resnet18,ISIC_0012522,0.35087928523780876,0.3618252400933165,0.5479031644109359
resnet18,ISIC_0012537,0.31076695192599685,0.3541984682590953,0.785960276323872
resnet18,ISIC_0012548,0.44767379338939894,0.3753792397793517,0.5880518829430188
resnet18,ISIC_0012551,0.42720765128733296,0.27478167247053065,0.4787828880717584
resnet18,ISIC_0012654,0.4313108055273797,0.4028109478562166,0.5462517305209286
resnet18,ISIC_0012656,0.6385645682279234,0.40164475452630544,0.636497191666124
resnet18,ISIC_0012705,0.2064726095135837,0.11724178899159157,0.37102332519190934
resnet18,ISIC_0012708,-0.03830538193952498,0.33335685887460464,0.6530678904797844
resnet18,ISIC_0012722,0.5111217605130219,0.3439705514656248,0.6925930778207685
resnet18,ISIC_0012757,-0.330079688430997,-0.003281653500859982,0.26240118905847154
resnet18,ISIC_0012758,0.2693135928300878,0.35726005523387194,0.7037063755074184
resnet18,ISIC_0012786,0.1884103212133172,0.08736018140608791,0.23904081273610114
resnet18,ISIC_0012803,0.4203047124990002,0.258465666236659,0.441952671855661
resnet18,ISIC_0012836,-0.01682318902893369,0.287308310257473,0.45785200363239115
resnet18,ISIC_0012837,0.7073055848366482,0.4443452143259114,0.6504113790001333
